title,authors,year,journal,doi,uid,countries,abstract,citations,references,keywords,subtypeDescription,source_file
The Experience of Anaemia and Ingesting Oral Iron Supplementation in Pregnancy: A Qualitative Study,"O'Toole, F. E.; Hokey, E.; McAuliffe, F. M.; Walsh, J. M.; ELSEVIER; O'Toole, F. E.; Hokey, E.; McAuliffe, F. M.; Walsh, J. M.; O'Toole, F. E.; McAuliffe, F. M.; Walsh, J. M.; O'Toole, F. E.; O'Toole, F. E.; Hokey, Emma",2024,EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY,10.1016/j.ejogrb.2024.03.005,WOS:001239523600001,Ireland,"Introduction: The objective of this study was to understand the experience of iron deficiency anaemia requiring oral iron in pregnancy and the factors affecting compliance with oral iron supplementation. Participants ' understanding regarding the possible consequences of anaemia in pregnancy was also explored. Feedback on a proposed randomised controlled trial of daily versus alternate day oral iron in pregnancy was sought. Materials & methods: Following ethical approval, fourteen semi -structured one-to-one interviews were carried out using an interview tool with open-ended questions. Recruitment was carried out through social media and from an antenatal out -patient setting. Interviews were audio -recorded, transcribed and analysed thematically. Results: Fatigue emerged as a predominant and troubling symptom. Awareness was often highlighted through friends/family and from healthcare professionals, particularly in first pregnancies. Knowledge surrounding the potential short-term and long-term adverse consequences of untreated anaemia however was limited. Gastro-intestinal side -effects, a previous experience of poor tolerance and forgetfulness all negatively impacted compliance with oral iron supplementation in pregnancy. Routine, a perceived improvement in fatigue with supplementation and reduced dose frequency recurred as themes which positively affected compliance. Pregnancy as a motivating factor recurred as a theme in analysis. The role of diet was felt to be important. Knowledge of iron -rich foods and absorption aids and inhibitors was good, but practice on optimal ingestion of oral iron supplementation varied. Feedback on trial acceptability was positive with the benefit of extra supportive care noted. Incorporating study visits with routine care was advised in view of time constraints. This area of research was perceived as important. Conclusion: In order to successfully reduce the rates of iron deficiency anaemia in pregnancy, it is crucial that all factors affecting compliance with oral iron are considered. Providing women with the important information on the possible consequences of sub optimally treated anaemia may help to improve this public health issue.",0,0,Iron deficiency anaemia; Oral iron supplementation; Pregnancy; Obstetric anaemia; Trial acceptability; REPRODUCTIVE AGE; WOMEN; DETERMINANTS; RISK; PERCEPTIONS; ADHERENCE,Article,2.4-3_社交媒體回饋.csv
#postbabyhankypanky: An Empirically Based Knowledge Sharing Initiative About Sex and the Transition to Parenthood,"Rosen, Natalie O.; Muise, Megan D.; Vannier, Sarah A.; Chambers, Christine T.; Scott, Heather; Postbabyhankypanky Advisory Team; SPRINGER/PLENUM PUBLISHERS; Rosen, Natalie O.; Muise, Megan D.; Chambers, Christine T.; Rosen, Natalie O.; Scott, Heather; Vannier, Sarah A.; Chambers, Christine T.; Chambers, Christine T.; Rosen, Natalie O.; Rosen, Natalie O.; Rosen, Natalie; Scott, Heather; Chambers, Christine; Chambers, Christine",2021,ARCHIVES OF SEXUAL BEHAVIOR,10.1007/s10508-020-01734-7,WOS:000537332900001,Canada,"Despite the many sexual concerns experienced by new parents, and their reported desire for more information on this topic, both parents and healthcare providers remain reticent to broach the subject. The goal of this project was to disseminate evidence-based knowledge from our prior research in a way that was accessible, engaging, and would spark further interest and communication for both new parents and healthcare providers. We convened a multidisciplinary advisory group that also involved community parents who provided feedback at all phases of this project. We developed five brief YouTube videos, each featuring a core research finding. Following an empirically supported strategic knowledge translation plan, we disseminated the videos to our target audiences (i.e., expectant and new parents, healthcare providers, educators, and other stakeholders) using social media from February 2018 to November 2019. Data were collected using YouTube analytics and an online survey (convenience sample: N = 225 parents; N = 161 healthcare providers). From the date of the launch, the videos had a reach of 91,766 views from 14 countries, with viewers watching an average of 90% of a video. Overall, quantitative and qualitative survey results suggested that the videos were acceptable and appropriate, and respondents were more confident and comfortable discussing sexual issues (with their partner/with their patients) and would like more information about postpartum sexuality after watching the videos. YouTube videos are an acceptable and effective way to disseminate evidence aimed at raising awareness of factors affecting sexuality in the transition to parenthood.",0,0,Transition to parenthood; Postpartum sexuality; Knowledge translation; Social media; RELATIONSHIP SATISFACTION; HEALTH; QUALITY; YOUTUBE; IMPACT,Article,2.4-3_社交媒體回饋.csv
Early Detection of Seasonal Outbreaks from Twitter Data Using Machine Learning Approaches,"Amin, Samina; Uddin, Muhammad Irfan; AlSaeed, Duaa H.; Khan, Atif; Adnan, Muhammad; WILEY; Amin, Samina; Uddin, Muhammad Irfan; Adnan, Muhammad; AlSaeed, Duaa H.; Khan, Atif; Khan, Atif; Amin, Samina; AlSaeed, Duaa; Uddin, M. Irfan; Uddin, M. Irfan; Amin, Samina; Adnan, Muhammad; alSaeed, Duaa",2021,COMPLEXITY,10.1155/2021/5520366,WOS:000636239400001,Pakistan; Saudi Arabia,"Seasonal outbreaks have several different periods that occur primarily during winter in temperate regions, while influenza may occur throughout the year in tropical regions, triggering outbreaks more irregularly. Similarly, dengue occurs in the star of the rainy season in early May and reaches its peak in late June. Dengue and flu brought an impact on various countries in the years 2017-2019 and streaming Twitter data reveals the status of dengue and flu outbreaks in the most affected regions. This research work presents that Social Media Analysis (SMA) can be used as a detector of the epidemic outbreak and to understand the sentiment of social media users regarding various diseases. Providing awareness about seasonal outbreaks through SMA is an effective approach for researchers and healthcare responders to detect the early outbreaks. The proposed model aims to find the sentiment about the disease in tweets, and the seasonal outbreaks-related tweets are classified into two classes as disease positive and disease negative. This work proposes a machine-learning-based approach to detect dengue and flu outbreaks in social media platform Twitter, using four machine learning algorithms: Random Forest (RF), K-Nearest Neighbor (KNN), Support Vector Machine (SVM), and Decision Tree (DT), with the help of Term Frequency and Inverse Document Frequency (TF-IDF). For experimental analysis, two datasets (dengue and flu) are analyzed individually. The experimental results show that the RF classifier has outperformed the comparison models in terms of improved accuracy, precision, recall, F1-measure, and Receiver Operating Characteristic (ROC) curve. The proposed work offers favorable performance with total precision, accuracy, recall, and F1-measure ranging from 84% to 88% for conventional machine learning techniques.",0,0,SYNDROMIC SURVEILLANCE; DENGUE; TWEETS; FEVER,Article,2.4-S3_情感分析醫療領域.csv
Exploring the Online Doctor-Patient Interaction on Patient Satisfaction Based on Text Mining and Empirical Analysis,"Chen, Shuqing; Guo, Xitong; Wu, Tianshi; Ju, Xiaofeng; ELSEVIER SCI LTD; Chen, Shuqing; Guo, Xitong; Wu, Tianshi; Ju, Xiaofeng; Guo, Xitong; Guo, Xitong; Wu, Tianshi; Guo, Xitong",2020,INFORMATION PROCESSING & MANAGEMENT,10.1016/j.ipm.2020.102253,WOS:000542996300006,Peoples R China,"In the online health community, the doctor-patient interaction is one of the most important functional modules. A large volume of unstructured text data has been generated in the doctor-patient interaction process. This development is worth exploring. In this paper, we mainly explore the influences of online doctor-patient interaction content on patient satisfaction. We collected the online doctor-patient interaction text data from a big online health community (http://haodf.com) in China from January 2015 to December 2016, followed by the use of text mining and econometrics to test our hypotheses. The results indicate that the patient's activeness has a positive effect on a doctor's informational and emotional support. Furthermore, both a doctor's informational and emotional support are known to have a positive effect on patient satisfaction. More significantly, the effect of emotional support on patient satisfaction is more significant than that of informational support. In addition, the patient's disease severity strengthens the link between a doctor's informational and emotional support and that of patient satisfaction. This study has far-reaching significance for a better understanding of the doctor-patient interaction mechanism.",0,0,Online doctor-patient interaction; text mining and econometrics; informational support; emotional support; HEALTH-CARE; SOCIAL SUPPORT; CO-CREATION; COMMUNICATION; IMPACT; QUALITY; PARTICIPATION; COMMUNITIES; INFORMATION; ENGAGEMENT,Article,2.4-S2_文本挖掘患者回饋.csv
A Decade of Online Physician-Rating Websites in Germany: an Assessment of the Current Level of Development,"Emmert, Martin; Meszmer, Nina; GEORG THIEME VERLAG KG; Emmert, Martin; Meszmer, Nina; Emmert, Martin",2018,GESUNDHEITSWESEN,10.1055/s-0043-114002,WOS:000446897700006,Germany,"Objective On physician-rating websites (PRW), patients have the opportunity to search for physicians and also evaluate their performance. PRW in Germany has been in existence for a decade; this study aims to provide an overview of the current level of their significance for both patients and the health care system. Methods (1) A systematic internet search was carried out to identify German PRW. (2) Online-derived cross-sectional data (N=1,044 respondents) were analyzed with respect to awareness, usage, and impact of PRW as well as patient preferences when searching online for physicians. (3) An analysis of the structure of online ratings for a random sample of 11% of German dermatologists was conducted. Results In total, we identified 29 PRWs. Slightly more than half of all respondents (54%) were aware of German PRW and every fourth respondent has already used PRW to search for a physician. Approximately 70% of all users stated they had already made a decision for or against a particular physician based on the quality ratings shown on PRW. Almost all dermatologists could be identified on PRW and 93% have already been rated on any PRW (mean number of ratings: 24.55). More than half of all ratings (55%) were positive. Conclusion After one decade of development, PRWs seem to have gained significant importance in the German health care sector. However, high-quality and adequately powered randomized controlled trials are required to determine the impact of PRWs on patient steerage.",0,0,public reporting; transparency; physician-rating websites; internet; HOSPITAL QUALITY; SITES; AWARENESS; CARE,Article,2.4-4_線上評分研究.csv
Service user satisfaction with telemedicine in an occupational healthcare setting,"Carr, P.; Kevitt, F.; OXFORD UNIV PRESS; Carr, P.; Kevitt, F.; Carr, P.",2023,OCCUPATIONAL MEDICINE-OXFORD,10.1093/occmed/kqad047,WOS:000972154700001,Ireland,"Background Telemedicine has existed pre-pandemic and has been used in some healthcare settings with high patient satisfaction. The COVID-19 pandemic increased the use of telemedicine to help minimize transmission while maintaining service provision.Aims To assess service user satisfaction with telephone assessment and to assess distance/time saved by telephone assessment as services users did not have to travel to their appointment.Methods Prospective review of service users attending one occupational health clinic over a 1-month period. Service users were asked two questions regarding method of travel, and satisfaction with telephone review. All data captured were anonymous, and distances and times for travel were calculated for driving using Google Maps.Results Seventy-three service users were recruited to the review. Ninety per cent were reviewed by telephone and 10% reviewed in person. Eighty-eight per cent of service users were satisfied with telephone review. Seventy-eight per cent of service users planned to drive to Dr Steevens' Hospital. In total, 4058.4 km (77 h 6 min) of commuting was saved with phone reviews, and 2753.2 km (54 h 16 min) driving was saved.Conclusions Service user satisfaction with telephone review was found to be high, and telephone review resulted in saving of both commuting time for the healthcare worker, reduced time away from the workplace, as well as having a positive environmental impact.",0,0,,Article,2.4-2_平台特定研究.csv
"Insights from COVID-19 Cluster Containment in Bhilwara District, Rajasthan","Meghwal, Badrilal; Behera, Shyambhavee; Dhariwal, Akshay C.; Saxena, Deepak; Singh, Rommel; Kumar, Sanjiv; WOLTERS KLUWER MEDKNOW PUBLICATIONS; Meghwal, Badrilal; Behera, Shyambhavee; Dhariwal, Akshay C.; Saxena, Deepak; Singh, Rommel; Kumar, Sanjiv; Behera, Shyambhavee",2020,INDIAN JOURNAL OF PUBLIC HEALTH,10.4103/ijph.IJPH_489_20,WOS:000617766700024,India,"Background: In March 2020, a healthcare professional from a renowned private hospital, in the textile city of Bhilwara, Rajasthan, reported clustering of cases of pneumonia amongst doctors and paramedical staff suspected to be due to COVID-19. The basis of suspicion was clinico-eco-epidemiologic-radiological findings as, by that time, about 20 COVID19 cases were reported from the state of Rajasthan including a big Italian group of tourists who travelled extensively in Rajasthan, including Udaipur city. Objectives: The current study presents the field experience of the Central and the State Rapid Response Teams (RRTs) in the cluster containment at Bhilwara. Methods: The information regarding the sociodemographic profile of the cases was provided by the Senior Medical Officer In-charge. The containment strategy was modeled under 6 pillars. Google Maps was used for preparing spot map. Results: Immediate public health actions of cluster containment including contact tracing, quarantine, and isolation were initiated using epidemiological approach of mapping the cluster and taking care of reservoir of infection by the District Public Health Team supported by Multidisciplinary Rapid Response Team. This was supplemented by strict enforcement of lock down in the District taking care of daily need of the community by the leadership of administration with very strong intersectoral co-ordination (locally called ""ruthless containment""). Conclusion: The forthcoming challenge resides in re-establishment of inter-district and inter-state travel, which can become a risk of re-entry of the new cases, which needs to be taken care of, with the help of stringent administrative measures and screening at all points of entry. The team in Bhilwara needs to remain vigilant to pick up any imported cases early before local transmission establishes.",0,0,Bhilwara; cluster containment; COVID-19; explosive epidemic; health-care workers,Article,2.4-2_平台特定研究.csv
"Patient Experiences at California Crisis Pregnancy Centers: A Mixed-Methods Analysis of Online Crowd-Sourced Reviews, 2010-2019","Chan, Elaine; Korotkaya, Yelena; Osadchiy, Vadim; Sridhar, Aparna; LIPPINCOTT WILLIAMS & WILKINS; Chan, Elaine; Korotkaya, Yelena; Osadchiy, Vadim; Sridhar, Aparna; Sridhar, Aparna; Chan, Elaine",2022,SOUTHERN MEDICAL JOURNAL,10.14423/SMJ.0000000000001353,WOS:000745091300008,USA,"Objectives Crisis pregnancy centers (CPCs) are nonprofit antiabortion organizations that claim provision of pregnancy resources. With the Reproduction Freedom, Accountability, Comprehensive Care, and Transparency Act repealed, CPCs are no longer mandated to share information on state-funded family planning and abortion services. As patients increasingly seek healthcare guidance online, we evaluated crowd-sourced reviews of CPCs using the social networking site Yelp. Methods CPCs were identified with the CPC Map, a geo-based location resource. Of California's 145 CPCs, 84% had Yelp pages, and 619 reviews (2010-2019) were extracted. Thematic codes were individually applied to 220 excerpts and then analyzed in detail using thematic analysis to capture emergent themes related to motivations for and experiences of CPCs. To ensure thematic saturation, we applied a natural language-processing technique called the meaning extraction method to computationally derive themes of discussion from all of the extracted posts. Results Motivations to seek care from CPCs included pregnancy confirmation, gaps in healthcare coverage, parenting and emotional support, and abortion care. A review of experiences reveal that CPC faith-based practice garnered both positive- and negative-based experiences. Reviewers also articulated inaccurate medical information, lack of transparency, and reduced options at CPCs. Conclusions This is the first study to analyze California CPCs using a social media platform. Pregnant patients turn to social media to share experiences about pregnancy resources, to find healthcare providers, and to increase transparency of services. This content provides valuable insight into the concerns of pregnant patients and offers an intimate view of California CPCs at a time when no federal regulations are in place.",0,0,abortion care; crisis pregnancy center (CPC); public policy; reproductive health; HEALTH; INFORMATION; SERVICES; CARE,Article,2.4-2_平台特定研究.csv
Stigmatizing and inaccessible: The perspectives of female sex workers on barriers to reproductive healthcare utilization - A scoping review,"Birger, Lior; Peled, Einat; Benyamini, Yael; WILEY; Birger, Lior; Peled, Einat; Benyamini, Yael; Birger, Lior; Birger, Lior; Birger, Lior; Benyamini, Yael; Peled, Einat",2024,JOURNAL OF ADVANCED NURSING,10.1111/jan.16010,WOS:001116958900001,Israel,"AimTo systematically map the extent, range and nature of qualitative studies that explored female sex workers' own perspectives on barriers to accessing reproductive healthcare services.DesignA scoping review of the literature utilizing Arksey and O'Malley's method.Data Sources/Review MethodsA search of the electronic databases MEDLINE/ PubMed, PsycNET, Sociological Abstracts, ProQuest, ScienceDirect, HeinOnline, Scopus, Web of Science and Google Scholar was conducted for items published in English between 2001 and 2021.ResultsTwenty-one studies were included in the review, the majority of which were conducted in lower-middle-income countries. RHC themes studied were diverse, with a few more studies focusing on STI/HIV, contraceptive use and pregnancy than those focusing on childbirth and postnatal care. The findings indicate barriers in four main domains: socio-legal barriers, health services-related barriers, interpersonal barriers and personal history-related barriers. Stigma was a major multifaceted barrier.ConclusionFemale sex workers experience exclusion in utilizing reproductive healthcare services globally. As such, healthcare services are advised to adopt a nonjudgemental approach, to enhance physical accessibility and to train nurses and other healthcare professionals on reproductive health needs of female sex workers. Finally, knowledge production processes on the RHC of FSW should adopt a holistic view of FSW, by exploring their needs and barriers related to childbirth and maternity care and by including the perspectives of FSW in high-income countries.ImpactThe review offered an in-depth understanding of female sex workers' own perspectives regarding needs and barriers in utilizing reproductive healthcare services.Findings indicated socio-legal barriers, health services-related barriers, interpersonal barriers and personal history-related barriers.The review could inform the training of nurses and other healthcare professionals in reproductive healthcare services globally.Researchers should adopt a holistic view of female sex workers, by exploring their family planning needs, including barriers related to childbirth, maternity and postpartum care.Reporting MethodWe adhered to the EQUATOR guidelines PRISMA Extension for Scoping Reviews (PRISMA-ScR): Checklist and Explanation.",0,0,qualitative; reproductive healthcare; scoping review; sex industry; sex work; sex trafficking; EXPERIENCES; SERVICES; PREGNANCY; STREET; STRATEGIES; ABORTION; ACCESS; WOMEN; MODEL; NEEDS,Review,2.4-2_平台特定研究.csv
Overall US Hospice Quality According to Decedent Caregivers-Natural Language Processing and Sentiment Analysis of 3389 Online Caregiver Reviews,"Hotchkiss, Jason; Ridderman, Emily; Buftin, William; SAGE PUBLICATIONS INC; Hotchkiss, Jason; Ridderman, Emily; Buftin, William; Hotchkiss, Jason; Hotchkiss, Jason; Hotchkiss, Dr. Jason; Ridderman, Emily",2024,AMERICAN JOURNAL OF HOSPICE & PALLIATIVE MEDICINE,10.1177/10499091231185593,WOS:001015468800001,USA,"Objectives: With an untapped quality resource in online hospice reviews, study aims were exploring hospice caregiver experiences and assessing their expectations of the hospice Medicare benefit. Methods: Topical and sentiment analysis was conducted using natural language processing (NLP) of Google and Yelp caregiver reviews (n = 3393) between 2013-2023 using Google NLP. Stratified sampling weighted by hospice size to approximate the daily census of US hospice enrollees. Results: Overall caregiver sentiment of hospice care was neutral (S = .14). Therapeutic, achievable expectations and misperceptions, unachievable expectations were, respectively, the most and least prevalent domains. Four topics with the highest prevalence, all had moderately positive sentiments: caring staff, staff professionalism and knowledge; emotional, spiritual, bereavement support; and responsive, timely or helpful. Lowest sentiments scores were lack of staffing; promises made, but not kept, pain, symptoms and medications; sped-up death, hasted, or sedated; and money, staff motivations. Significance of Results: Caregivers overall rating of hospice was neutral, largely due to moderate sentiment on achievable expectations in two-thirds of reviews mixed with unachievable expectations in one-sixth of reviews. Hospice caregivers were most likely to recommend hospices with caring staff, providing quality care, responsive to requests, and offering family support. Lack of staff, inadequate pain-symptom management were the two biggest barriers to hospice quality. All eight CAHPS measures were found in the discovered review topics. Close-ended CAHPS scores and open-ended online reviews have complementary insights. Future research should explore associations between CAHPS and review insights.",0,0,online caregiver reviews; hospice caregivers; google cloud NLP; hospice quality; CAHPS & REG; scores; consumer assessment of healthcare providers and systems; CARE; HOME,Article,2.4-2_平台特定研究.csv
Resource implications of bortezomib therapy in a large UK cohort: An evaluation study,"Djebbari, Faouzi; Tatarczuch, Maciej; Panitsas, Fotios; Vallance, Grant; Sultanova, Manuela; Kothari, Jaimal; Ramasamy, Karthik; Peniket, Andy; SAGE PUBLICATIONS LTD; Djebbari, Faouzi; Tatarczuch, Maciej; Panitsas, Fotios; Vallance, Grant; Sultanova, Manuela; Kothari, Jaimal; Ramasamy, Karthik; Peniket, Andy; Djebbari, Faouzi; DJEBBARI, Faouzi; Ramasamy, Karthik; Ramasamy, Karthik",2019,JOURNAL OF ONCOLOGY PHARMACY PRACTICE,10.1177/1078155219866500,WOS:000480978300001,England,"Background:Bortezomib is a cornerstone in the management of multiple myeloma. It remains an attractive treatment option because it is efficacious, reasonably well tolerated and easy to administer. However, data on resource implications in the UK for both patients and healthcare providers are limited.Methods:We conducted a retrospective study of 127 patients to assess implications of bortezomib therapy on patients and healthcare resources. A patient-episode was defined as a patient attending the chemotherapy day treatment unit solely for bortezomib administration. Data were collected for the duration of therapy as follows: cost of drug calculated using the UK's bortezomib indicative price as per British National Formulary, cost of drug administration in the chemotherapy day treatment unit calculated using the National Health Service's schedule of service cost, time from check-in to drug administration, patient travel time and distance calculated using Google maps, and cost of travel.Results:Median drug cost and administration cost per patient were 8336 pound (2084- pound 108,368) pound and 4640 pound (290- pound 15,080) pound, respectively. Median time from check-in to administration was 63 min (range 5-433), median travel time was 90 min (range 8-270) and 80 min (range 8-280) during peak and off-peak periods, respectively. Median return travel distance was 33.4 miles (range 1.2-224) for travel cost per patient per trip was 8.35- pound 13.20 pound. Conclusions:Our real-world resource analysis demonstrated that delivering bortezomib therapy can be associated with significant cost and time implications for patients and healthcare providers. Our study method sets a basis for evaluating resource implications of other novel approaches to myeloma therapy.",0,0,Bortezomib; myeloma; resource; cost; drug administration; MULTIPLE-MYELOMA,Article,2.4-2_平台特定研究.csv
"Practices, barriers and facilitators to the delivery of pretravel health services by community pharmacists: A scoping review using the theoretical domains framework","Kadir, Norazlin Abdul; Abd Wahab, Mohd Shahezwan; Suhaimi, Azyyati Mohd; Othman, Noordin; ELSEVIER SCIENCE INC; Kadir, Norazlin Abdul; Abd Wahab, Mohd Shahezwan; Kadir, Norazlin Abdul; Abd Wahab, Mohd Shahezwan; Suhaimi, Azyyati Mohd; Othman, Noordin; Othman, Noordin; Abd Wahab, Mohd Shahezwan; WAHAB, MOHD SHAHEZWAN ABD; Othman, Nor; ABD WAHAB, MOHD SHAHEZWAN; suhaimi, azyyati",2023,RESEARCH IN SOCIAL & ADMINISTRATIVE PHARMACY,10.1016/j.sapharm.2023.08.004,WOS:001079846200001,Malaysia; Saudi Arabia,"Background: The involvement of community pharmacists (CPs) in the provision of pretravel health services is increasing due to the increase in international travelers, the increased risk of travel-related diseases, and the expansion of pharmacists' scope of practice in some countries. In order to improve the quality and effectiveness of pretravel health care provided by CPs, a greater understanding of the practices, barriers, and facilitators is required. Objective: This scoping review aimed to identify and describe existing studies on pretravel health services provided by CPs, and the barriers, and facilitators.Methods: The PubMed, Science Direct, Scopus, and Web of Science databases were searched for pertinent studies from their inception to February 2023. A manual search was also conducted of prominent travel medicine journals, Google Scholar, and the reference lists of the included studies. Potential barriers and facilitators were mapped to the 14 domains of the Theoretical Domains Framework (TDF). Results: There were twelve studies included in the review. Pretravel health advice was the most prevalent form of pretravel health services. Within ten domains of the TDF, various factors that either facilitate or impede the provision of pretravel health services by CPs were identified.Conclusion: The provision of pretravel health services by CPs may be affected by a number of practitioner and organizational factors. The provision of pretravel health services can be facilitated by informational resources, training and education in travel medicine, and collaboration amongst healthcare providers.",0,0,Community pharmacist; Travel health; Pharmacy practices; Facilitators; Barriers; Theoretical domains framework; CRITICAL-APPRAISAL TOOL; TRAVEL HEALTH; ADVICE; KNOWLEDGE; MEDICINE; OUTCOMES; MODEL; READY; CHAIN; CARE,Review,2.4-2_平台特定研究.csv
Conceptualising the quality experience for independent medical examinations: A narrative review,"Currey, Judy; Sprogis, Stephanie K.; ELSEVIER SCI LTD; Currey, Judy; Sprogis, Stephanie K.; Currey, Judy; Sprogis, Stephanie K.; Sprogis, Stephanie K.; Sprogis, Stephanie K.; Sprogis, Stephanie K.; Sprogis, Stephanie K.; Currey, Judy",2024,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,10.1016/j.injury.2024.111965,WOS:001344064000001,Australia,"Background: An independent medical examination is a unique healthcare assessment conducted by an expert health professional with the aim of providing impartial advice to key stakeholders in workers' compensation schemes regarding a worker's injury or illness. A range of dedicated guidelines provide for best practice at local and national levels, but concerns exist regarding the quality of these encounters for all involved. Methods: A narrative review was conducted to explore quality principles underpinning practices and reporting of independent medical examinations. Quality was defined by dimensions outlined by the World Health Organization (effectiveness, safety, people-centredness, timeliness, equity, integration of care, efficiency). Academic (databases: Medline, CINAHL, Embase) and grey literature (advanced Google search) published in English was searched with no date limits. Results were synthesised according to the components of independent medical examinations (independent medical examiner approval and selection, independent medical examinations, reporting) and then mapped to quality dimensions. Results: The quality dimensions of effectiveness, safety, person-centredness, timeliness, equity, and efficiency were partly addressed in existing independent medical examination practices, most commonly within the examination itself. However, there were prominent gaps in person-centredness and integration of care across all stages of the examination and reporting process. Opportunities for strengthening quality practices included: inviting community members with lived experience of workplace injury to serve on boards responsible for appointing independent medical examiners; explicitly encouraging questions and perspectives from injured works during examinations; holistic reporting that accurately captures injured workers' experiences; consultations with usual treating teams prior to report finalisation and submission; and providing verbal summaries and/ or reports directly to injured workers. Conclusion: Although some quality principles were evident in existing independent medical examination practices described in the literature, unlike the acute and community healthcare sectors, the notion of quality was not universally applied in this context. To promote evidence-based practice, foster positive cultural shifts, and enhance experiences of injured workers and independent medical examiners, formally embedding a comprehensive quality experience in independent medical examination programs is recommended.",0,0,Independent medical evaluation; Injured worker; Quality improvement; Quality indicators; health care; Quality of health care; Workers' compensation; COMPENSATION; CARE; ILLNESS,Review,2.4-2_平台特定研究.csv
Reducing Student Nurse Stigmatization of the Patient Who Misuses Opioids A Scoping Review,"Maynard, Kristi; LIPPINCOTT WILLIAMS & WILKINS; Maynard, Kristi; Maynard, Kristi",2020,JOURNAL OF ADDICTIONS NURSING,10.1097/JAN.0000000000000324,WOS:000526707500008,USA,"The United States is in the midst of an opioid epidemic. The numbers of opioid-related deaths have been steadily climbing, magnifying the need for innovative intervention. Stigma is a set of preconceived, negative assumptions about a patient population or group. Stigma is a known deterrent to communication and the delivery of healthcare. Nurses serve as a primary contact for many marginalized patients within the healthcare system. The purpose of this scoping review is to gather known data on the use of educational interventions with nursing students to reduce stigmatizing tendencies. Inclusion criteria constituted an educational intervention involving student nurses and an effort to reduce stigmatizing attitudes toward patients who misuse opioids. The intervention must have taken place in an institute of higher learning between the years of 2003 and 2018. Exclusion criteria included community-wide studies. A single study was identified addressing nursing student reduction of stigmatization of the individual who uses opioids, and so, the search was expanded to include any student nursing intervention developed to reduce stigma toward any marginalized population. The following electronic databases were utilized in the search process: Cumulative Index of Nursing and Allied Health Literature, Google Scholar, Journal Storage, Microsoft Academic, and ScienceDirect. Reference pages of selected or related articles were reviewed in an attempt to identify additional pertinent literature through citation mapping. Fifteen studies were identified, each of which utilized a variable methodology for stigma reduction with varying levels of success.",0,0,education; nurse; opioid misuse; stigma; student; SUBSTANCE USE DISORDERS; TREATMENT SBIRT EDUCATION; MENTAL-ILLNESS; HEALTH-PROFESSIONALS; BRIEF INTERVENTION; PRIMARY-CARE; SELF-STIGMA; USE ALCOHOL; ATTITUDES; MANAGEMENT,Review,2.4-2_平台特定研究.csv
Contributing Factors in the Tuberculosis Care Cascade in India: A Systematic Literature Review,"Yasobant, Sandul; Bhavsar, Priya; Kalpana, Pachillu; Memon, Farjana; Trivedi, Poonam; Saxena, Deepak; DOVE MEDICAL PRESS LTD; Yasobant, Sandul; Bhavsar, Priya; Kalpana, Pachillu; Memon, Farjana; Trivedi, Poonam; Saxena, Deepak; Yasobant, Sandul; Saxena, Deepak; Saxena, Deepak; Saxena, Deepak; Yasobant, Sandul; Saxena, Deepak; Trivedi, Poonam; Memon, Farjana; Kalpana, Pachillu; Bhavsar, Priya",2021,RISK MANAGEMENT AND HEALTHCARE POLICY,10.2147/RMHP.S322143,WOS:000684201400002,India,"Tuberculosis (TB) care cascade is a recently evolved care model for patient retention across the sequential stages of care for a successful treatment outcome. The care cascade is multi-folded and complex in setting where the health system is reforming for its resilience. India, one of the countries with the highest burden of tuberculosis mortality and morbidity, is not an exception to this complexity. With the diverse challenges in the Indian health system and societal diversity, it is essential to understand the factors contributing to this TB care cascade. Thus, this study aims to map all the contributing factors to the TB care cascade in India. Further, it also captures the different patterns of factors explored so far in different countries' regions. This systematic literature review was conducted between October 2020 and February 2021 in India using PubMed databases, Web of Science, and Google Scholar. Two reviewers extracted the data from eligible studies to summarize and tabulate important findings. Data were extracted and tabulated for study design, location of the study, type of TB patients, methodological approach, system side challenges, and demand-side challenges in the study's findings. Out of 692 initial hits from the literature search, 28 studies were finally included to synthesize evidence in this review as per the inclusion and exclusion criteria. This review provides an insight into different factors such as the system-side (health workforce, institutional) and the demand-side (individual, societal) contributing towards the care cascade. The prime factors reflected in most of the studies were socio-economic condition, disease awareness, myths/beliefs, addictions among the demand side factors and accessibility, the attitude of the healthcare staff, delay in referral for diagnosis among the system-side factors. The accountability for addressing these diverse factors is recommended to close the gaps in the TB care cascade.",0,0,care-seeking; care cascade; factors; tuberculosis; India; PULMONARY TUBERCULOSIS; DELAYS; DIAGNOSIS; PATIENT; MUMBAI,Review,2.4-2_平台特定研究.csv
